date,site,activity,source,report_text
2023-02-18,Pipeline Pump Station 7,Energy Isolation,OISD Safety Alert,"Technician replaced valve packing gland on 40-bar crude line while bypass valve was passing."
2023-03-08,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Toxic H2S detector head was taped over with plastic wrap during nearby sandblasting."
2023-03-25,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Insulation technician traversed unboarded pipe rack beams 9m above grade with unhitched lanyards."
2023-04-12,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling without attaching electrostatic grounding clamp."
2023-04-30,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman worked on monkey board platform at 24 meters with uncertified anchor point."
2023-05-18,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Welding sparks from manifold repair showered over open drainage sump containing naphtha residue."
2023-06-05,Pipeline Pump Station 7,Excavation,OISD Case Study,"Trench excavated to 3.4m depth for valve replacement lacked shoring or soil slope angle."
2023-06-22,Naharkatiya Gas Plant,Confined Space Entry,OISD Safety Alert,"Worker descended into 4-meter effluent pit without personal H2S monitor or tripod harness."
2023-07-10,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel without SCBA or valid entry permit."
2023-07-28,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated without approval."
2023-08-15,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane swung 4-ton BOP stack directly over active rig floor while workers were present."
2023-09-02,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot tie-in welding on fuel gas line commenced 3 hours after permit expired without revalidation."
2023-09-20,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Technician tightened leaking flange bolts while pipeline was under 60-bar active operating pressure."
2023-10-08,Naharkatiya Gas Plant,Energy Isolation,DGMS Inquiry Report,"Maintenance fitter unbolted flange on sour gas line assuming single block valve was isolated."
2023-10-25,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolders erected 12m tower without sole plates on loose soil foundation."
2023-11-12,Numaligarh Terminal,Driving,OISD Safety Alert,"Petroleum tank truck suffered brake line leak on terminal ramp during morning shift."
2023-11-30,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck positioned inside pinch zone between rotary table and manual backup tongs."
2023-12-18,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Technician dismantled hydraulic actuator cylinder without bleeding residual hydraulic pressure."
2024-01-05,Pipeline Pump Station 7,Excavation,OISD Case Study,"Pipeline repair trench excavated to 2.8m in wet clay collapsed on south wall; shoring missing."
2024-01-22,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open separator safety relief valve bypass lever with binding wire."
2024-02-10,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Grinding sparks fell directly into open oily water sewer during heat exchanger bundle overhaul."
2024-02-28,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas torch cutting executed on fuel loading arm without continuous combustible gas detector."
2024-03-16,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Webbing sling with deep cuts failed while hoisting heavy compressor cylinder head."
2024-04-02,Duliajan Central Complex,Confined Space Entry,OISD Case Study,"Two painters entered crude storage tank without mechanical forced ventilation."
2024-04-20,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 100-bar test blind flange without protective blast barrier."
2024-05-08,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Worker entered glycol contactor tower for tray inspection with oxygen level at 16.5%."
2024-05-25,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting contractor commenced 600-bar bundle cleaning without countersigned PTW."
2024-06-12,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling without attaching electrostatic grounding clamp."
2024-06-30,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on grease-covered monkey board platform at 22m with loose lanyard anchor."
2024-07-18,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V MCC cubicle without lock-out padlock or busbar voltage check."
2024-08-04,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Fitter removed bonnet from pressurized crude strainer without confirming zero pressure."
2024-08-22,Naharkatiya Gas Plant,Energy Isolation,OISD Safety Alert,"Technician replaced mechanical seal on LPG pump without verifying zero energy or chaining valves."
2024-09-10,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welder performed grinding near crude manifold while oily drain channel was left unblanked."
2024-09-28,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated without approval."
2024-10-15,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rotary breakout tongs counterweight wire parted under tension near rig helper."
2024-11-02,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Grinding sparks showered over open naphtha drainage sump during turnaround pump overhaul."
2024-11-20,Pipeline Pump Station 7,Excavation,OISD Case Study,"Excavator struck unmapped 4-inch underground condensate drain pipe during ditch widening."
2024-12-08,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Toxic H2S detector head was taped over with plastic wrap during nearby sandblasting."
2024-12-25,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolders erected 12m tower without sole plates on loose soil foundation."
2025-01-12,Numaligarh Terminal,Driving,OISD Safety Alert,"Petroleum tank truck suffered brake line failure while descending terminal ramp."
2025-01-30,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane swung 4-ton BOP stack directly over active rig floor while workers were present."
2025-02-18,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot welding on fuel gas line commenced 3 hours after permit expired without revalidation."
2025-03-08,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 75-bar hydrotest blind flange without protective barrier wall."
2025-03-25,Naharkatiya Gas Plant,Confined Space Entry,OISD Safety Alert,"Worker descended into 4-meter effluent pit without personal H2S monitor or tripod harness."
2025-04-12,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel without SCBA or valid entry permit."
2025-04-30,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas torch cutting executed on fuel loading arm without continuous combustible gas detector."
2025-05-18,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman worked on monkey board platform at 24 meters with uncertified anchor point."
2025-06-05,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Technician loosened crude export pump casing bolts while suction gate valve was closed by hand only without block lock or bleed-off."
2025-06-22,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Contract fitter removed bonnet from pressurized crude pipeline strainer without cracking bleed valve to confirm depressurization."
2025-07-10,Naharkatiya Gas Plant,Energy Isolation,DGMS Inquiry Report,"Maintenance fitter unbolted flange on sour gas line assuming single block valve was isolated."
2025-07-28,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting contractor commenced 600-bar bundle cleaning without countersigned PTW."
2025-08-15,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling without attaching electrostatic grounding clamp."
2025-09-02,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck positioned inside pinch zone between rotary table and manual backup tongs."
2025-09-20,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Welding sparks from heater tube repair ignited residual heavy fuel oil trapped in adjacent unblanked drainage channel."
2025-10-08,Pipeline Pump Station 7,Excavation,OISD Case Study,"Pipeline repair trench excavated to 2.8m in wet clay collapsed on south wall; shoring missing."
2025-10-25,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open separator safety relief valve bypass lever with binding wire."
2025-11-12,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Insulation technician traversed unboarded pipe rack beams 9m above grade with unhitched lanyards."
2025-11-30,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated without approval."
2025-12-18,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig air tugger wire rope snapped while lifting heavy drill collar clamp, dropping load on deck."
2026-01-05,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V motor control center cubicle during shift turnaround without prior lock-out or busbar voltage verification."
2026-01-22,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"High pressure hydraulic hose on valve actuator burst at 140 bar; missing safety whip-check cable allowed hose to whip violently."
2026-02-10,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Worker entered glycol contactor tower for tray inspection with oxygen level at 16.5%."
2026-02-28,Digboi Refinery Unit #2,Hot Work,OISD Case Study,"Oxy-acetylene torch cutting executed on pipe support bracket without continuous combustible gas testing; vapor pocket ignited."
2026-03-16,Numaligarh Terminal,Driving,OISD Safety Alert,"Loaded petroleum tank truck suffered brake line failure while descending terminal weighbridge ramp."
2026-04-02,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on grease-covered monkey board platform at 22m with loose lanyard anchor."
2026-04-20,Duliajan Central Complex,Bypassing Safety Controls,OISD Case Study,"Instrument technician placed manual override jumper on boiler high-pressure steam trip switch."
2026-05-08,Pipeline Pump Station 7,PPE Compliance,Internal Plant Log,"Contract driver reminded to wear safety helmet while walking across parking area."
2026-05-20,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welding sparks from manifold repair showered over open drainage sump containing naphtha residue."
